Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,BackgroundBytesRead,BackgroundBytesWritten,BackgroundContextSwitches,BackgroundCycleTime,BackgroundNumberOfFlushes,BackgroundNumReadOperations,BackgroundNumWriteOperations,FaceTime,ForegroundBytesRead,ForegroundBytesWritten,ForegroundContextSwitches,ForegroundCycleTime,ForegroundNumberOfFlushes,ForegroundNumReadOperations,ForegroundNumWriteOperations
791,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-416273,,752,88,0,0,0,0,0,0,0,295622133,132608,0,191,78193458,0,3,0
792,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-115561,,753,88,0,0,0,0,0,0,0,486085128,329216,0,1531,239953175,0,26,0
793,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-111540,,754,88,0,0,0,0,0,0,0,486085128,61440,0,148,32046180,0,3,0
794,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-316303,,755,88,0,0,0,0,0,0,0,388591451,1567232,20480,935,647471947,0,42,5
795,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-118839,,756,88,0,0,0,0,0,0,0,486085128,0,0,7,1351182,0,0,0
796,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-64202,,757,88,0,0,0,0,0,0,0,486085128,0,0,576,81439720,0,0,0
797,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-66950,,758,88,0,0,0,0,0,0,0,486085128,0,0,113,20602726,0,0,0
798,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-68649,,759,88,0,0,0,0,0,0,0,486085128,0,0,154,34631305,0,0,0
799,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-112308,,760,88,0,0,0,0,0,0,0,486085128,8192,0,51,14583758,0,1,0
800,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-61056,,761,88,0,0,0,0,0,0,0,486085128,6099456,1646592,668,457260039,3,160,43
801,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-311053,,762,88,0,0,0,0,0,0,0,390778589,747520,12288,184,85500795,0,8,3
802,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-58755,,763,88,0,0,0,0,0,0,0,486085128,320512,708608,298,92702059,2,19,5
803,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-112009,,764,88,0,0,0,0,0,0,0,486085128,0,0,3,470850,0,0,0
804,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-56235,,765,88,0,0,0,0,0,0,0,486085128,0,0,5,985086,0,0,0
805,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-79250,,766,88,0,0,0,0,0,0,0,486085128,106496,0,119,20865120,0,5,0
806,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-74384,,767,88,0,0,0,0,0,0,0,486085128,0,0,4,356529,0,0,0
807,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-74851,,768,88,0,0,0,0,0,0,0,486085128,106496,28672,113,27585931,2,5,5
808,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-534756,,769,88,0,0,0,0,0,0,0,36246705,212992,0,87,62550038,0,6,0
809,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-73222,,770,88,0,0,0,0,0,0,0,486085128,0,0,54,21186263,0,0,0
810,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-74711,,771,88,0,0,0,0,0,0,0,486085128,45568,0,1184,207290511,0,3,0
811,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-303369,,772,88,0,0,0,0,0,0,0,394215759,309760,32768,425,174056111,0,21,8
812,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-82079,,773,88,0,0,0,0,0,0,0,486085128,172032,0,145,44459137,0,8,0
813,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-306600,,774,88,0,0,0,0,0,0,0,392492028,1424384,12288,479,212977297,0,58,3
814,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-69742,,775,88,0,0,0,0,0,0,0,486085128,70656,0,377,126734382,0,3,0
815,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-258186,,776,88,0,0,0,0,0,0,0,426713864,132608,0,243,103877813,0,2,0
816,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-414322,,777,88,0,0,0,0,0,0,0,296249270,137216,0,96,55592962,0,3,0
817,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-0,,163,107,0,0,0,0,0,0,0,486100000,0,0,9,1360495,0,0,0
818,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-1,,60,107,0,0,0,0,0,0,0,486100000,1365504,0,1940,225764328,0,43,0
819,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [RPCSS],,,NetworkService,S-1-5-20,NetworkService,8,137,0,0,0,0,0,0,0,486100000,212992,0,7659,2119850888,0,10,0
820,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetworkService],,,NetworkService,S-1-5-20,NetworkService,8,139,0,0,0,0,0,0,0,2430500000,2428416,20480,1989,1065321313,0,76,5
821,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\dwm.exe,,,UnknownOrUserSid,S-1-5-90-0-1,,10,141,0,0,0,0,0,0,0,486100000,2479616,0,8873,2591918682,0,108,0
822,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetwork],,,LocalService,S-1-5-19,LocalService,17,142,0,0,0,0,0,0,0,1458300000,608768,110592,1929,415539997,0,44,12
823,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNetworkRestricted],,,LocalService,S-1-5-19,LocalService,17,143,0,0,0,0,0,0,0,4861000000,6489088,1691648,2195,893253547,3,183,54
824,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalService],,,LocalService,S-1-5-19,LocalService,17,144,0,0,0,0,0,0,0,3888800000,850944,45056,3090,604593634,2,30,9
825,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetworkFirewall],,,LocalService,S-1-5-19,LocalService,17,145,0,0,0,0,0,0,0,486100000,961024,0,2549,2291851865,0,75,0
826,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe,,,LocalService,S-1-5-19,LocalService,17,122,0,0,0,0,0,0,0,486100000,3217408,12288,545,273782412,0,157,3
827,2019-03-19 13:22:00,\Device\HarddiskVolume1\ProgramData\Microsoft\Windows Defender\Platform\4.18.1902.2-0\NisSrv.exe,,,LocalService,S-1-5-19,LocalService,17,579,0,0,0,0,0,0,0,486100000,1159168,0,574,221687841,0,61,0
828,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\Windows.WARP.JITService.exe,,,LocalService,S-1-5-19,LocalService,17,463,0,0,0,0,0,0,0,486100000,135680,0,37,40988762,0,8,0
829,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceAndNoImpersonation],,,LocalService,S-1-5-19,LocalService,17,279,0,0,0,0,0,0,0,972200000,1588736,12288,935,359943913,0,61,3
830,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\dasHost.exe,,,LocalService,S-1-5-19,LocalService,17,778,0,0,0,0,0,0,0,486100000,413696,8192,792,339643261,0,18,2
831,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-109496,,812,88,0,0,0,0,0,0,0,1385156269,0,0,597,58693000,0,0,0
832,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-70299,,813,88,0,0,0,0,0,0,0,3182189997,0,0,29,6440660,0,0,0
833,2019-03-19 13:29:00,Microsoft.MicrosoftEdge_44.17763.1.0_neutral__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,384,98816,0,220,92789744,0,5,0,185317281,4059136,102400,4232,2320953675,1,201,19
834,2019-03-19 13:29:00,Microsoft.Windows.Cortana_1.11.5.17763_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,370,1213952,106496,2713,1344335057,0,61,26,495149606,32745472,2084864,13957,9968985374,1,1337,363
835,2019-03-19 13:29:00,Microsoft.Windows.ShellExperienceHost_10.0.17763.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,385,412672,4096,2506,936936578,0,25,1,230318163,9549824,0,4925,3150986130,1,421,0
836,2019-03-19 13:29:00,Microsoft.SkypeApp_14.26.95.0_x64__kzf8qxf38zg5c,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,399,298496,0,268,149702812,0,9,0,85313521,15268864,0,1887,733171675,1,841,0
837,2019-03-19 13:29:00,svc.ownproc.s1.uc1ac98.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,814,0,0,0,0,0,0,0,3779533931,10671616,618496,3697,1842869992,1,601,151
838,2019-03-19 13:29:00,Microsoft.OneConnect_5.1807.1991.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,404,9805824,32768,1592,807417678,1,538,8,0,0,0,0,0,0,0,0
839,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\sihost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,244,0,0,0,0,0,0,0,3779530000,7098880,0,6635,3515312033,0,356,0
840,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,122,0,0,0,0,0,0,0,13735460000,12526080,626688,4148,2078831911,1,687,153
841,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\taskhostw.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,230,0,0,0,0,0,0,0,3179530000,3567104,507904,1171,303137842,0,133,28
842,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\ctfmon.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,387,0,0,0,0,0,0,0,3182030000,4978176,0,2004,806547991,0,288,0
843,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\userinit.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,245,0,0,0,0,0,0,0,185160000,186880,0,150,89203074,0,17,0
844,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\explorer.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,246,0,0,0,0,0,0,0,3779530000,47088640,880640,35718,9881341230,0,2325,65
845,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\runonce.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,725,0,0,0,0,0,0,0,185160000,738304,20480,952,282086237,0,32,4
846,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,393,0,0,0,0,0,0,0,185160000,51464192,10227712,12282,13932828317,1,2526,186
847,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\conhost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,234,0,0,0,0,0,0,0,185160000,587776,0,2697,237247415,0,32,0
848,2019-03-19 13:29:00,\Device\HarddiskVolume1\Users\IEUser\AppData\Local\Temp\852DE2B4-535E-4A18-A709-0EEB2A6FE810\DismHost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,815,0,0,0,0,0,0,0,185160000,342016,8192,4051,450012883,0,18,2
849,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\ApplicationFrameHost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,389,0,0,0,0,0,0,0,2582030000,238080,0,1580,388518568,0,7,0
850,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\browser_broker.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,390,0,0,0,0,0,0,0,3779530000,133632,0,115,69795104,0,2,0
851,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\RuntimeBroker.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,391,0,0,0,0,0,0,0,3779530000,279040,32768,2541,1378212032,0,8,8
852,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\mobsync.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,816,0,0,0,0,0,0,0,185160000,217600,0,166,114154627,0,14,0
853,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\smartscreen.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,248,0,0,0,0,0,0,0,2997500000,204800,0,424,298546934,0,6,0
854,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\SecurityHealthSystray.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,392,0,0,0,0,0,0,0,2997500000,134656,0,518,120443909,0,2,0
855,2019-03-19 13:29:00,\Device\HarddiskVolume1\Users\IEUser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,403,0,0,0,0,0,0,0,3594370000,34075136,360448,4020,2883434829,6,1356,85
856,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\OpenSSH\sshd.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,817,0,0,0,0,0,0,0,2994370000,0,0,3103,5557204189,0,0,0
857,2019-03-19 13:29:00,svc.svchost.s1.uc1ac98.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,818,0,0,0,0,0,0,0,2580936349,1854464,8192,451,235961919,0,86,2
858,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\cmd.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,726,0,0,0,0,0,0,0,4195000000,2375680,1069056,700,942588559,0,243,261
859,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\msiexec.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,414,0,0,0,0,0,0,0,600000000,263168,20480,1571,1045832187,0,17,5
860,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\Temp\VMWare\setup.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,819,0,0,0,0,0,0,0,600000000,517632,32768,46,173391226,0,28,8
861,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\Temp\VMWare\setup64.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,820,0,0,0,0,0,0,0,600000000,4096,108150784,21144,2493706232,0,1,1133
862,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\Temp\ultradefrag-portable-6.1.0.i386\udefrag.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,821,0,0,0,0,0,0,0,1796870000,135994880,286191616,392561,203346910941,1,33202,69871
863,2019-03-19 13:29:00,Microsoft.Windows.ContentDeliveryManager_10.0.17763.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,243,6622720,315392,11111,4586908544,2,42,77,0,0,0,0,0,0,0,0
864,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\Temp\sdelete.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,822,0,0,0,0,0,0,0,597500000,122880,40582938624,20664,103645072762,0,4,3252617
865,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-136079,,823,88,0,0,0,0,0,0,0,3778283931,384000,4096,180,117682423,0,22,1
866,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-63898,,824,88,0,0,0,0,0,0,0,3779693563,0,0,632,86043561,0,0,0
867,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-91488,,825,88,0,0,0,0,0,0,0,1982191169,88064,0,96,23796001,0,3,0
868,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-95005,,826,88,0,0,0,0,0,0,0,3182189997,0,0,379,95186813,0,0,0
869,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-91285,,827,88,0,0,0,0,0,0,0,3179695550,0,0,20,4482432,0,0,0
870,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-74945,,828,88,0,0,0,0,0,0,0,3779693563,0,0,1102,223566706,0,0,0
871,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-73448,,829,88,0,0,0,0,0,0,0,1385315901,106496,28672,245,34669035,2,5,6
872,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-89602,,830,88,0,0,0,0,0,0,0,3779693563,12288,0,460,68229509,0,1,0
873,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-103857,,831,88,0,0,0,0,0,0,0,2582189182,53248,0,1208,167437003,0,3,0
874,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-100780,,832,88,0,0,0,0,0,0,0,3779693563,6650368,2973696,20953,9661403086,12,503,329
875,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-84977,,833,88,0,0,0,0,0,0,0,3779693563,0,0,569,178973238,0,0,0
876,2019-03-19 13:29:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-55742,,834,96,0,0,0,0,0,0,0,1985313914,32768,0,699,100198413,0,1,0
877,2019-03-19 13:29:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LocalSystem,S-1-5-18,systemprofile,4,88,0,0,0,0,0,0,0,3779693563,161435136,2572288,12642,5263558031,0,4706,357
878,2019-03-19 13:29:00,System,,,LocalSystem,S-1-5-18,systemprofile,4,86,0,0,0,0,0,0,0,3779530000,193552222,92459008,338465,58631048013,14,2659,1191
879,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\smss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,119,0,0,0,0,0,0,0,785160000,0,0,3,800625,0,0,0
880,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\csrss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,101,0,0,0,0,0,0,0,7559060000,1759744,20480,60186,2576230748,0,47,5
881,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\wininit.exe,,,LocalSystem,S-1-5-18,systemprofile,4,102,0,0,0,0,0,0,0,1982030000,18944,8192,46,14339711,0,1,2
882,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\winlogon.exe,,,LocalSystem,S-1-5-18,systemprofile,4,103,0,0,0,0,0,0,0,2582030000,71168,0,157,31249234,0,4,0
883,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\services.exe,,,LocalSystem,S-1-5-18,systemprofile,4,104,0,0,0,0,0,0,0,3779530000,10842112,1257472,10936,3627772561,0,1065,259
884,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\lsass.exe,,,LocalSystem,S-1-5-18,systemprofile,4,105,0,0,0,0,0,0,0,3779530000,4333056,286720,20875,2858076607,18,173,37
885,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [DcomLaunch],,,LocalSystem,S-1-5-18,systemprofile,4,106,0,0,0,0,0,0,0,10144220000,2548736,151552,13669,3437821162,0,167,31
886,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [netsvcs],,,LocalSystem,S-1-5-18,systemprofile,4,108,0,0,0,0,0,0,0,49553100000,33432576,73134080,63888,54166649193,40,1281,5813
887,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalSystemNetworkRestricted],,,LocalSystem,S-1-5-18,systemprofile,4,113,0,0,0,0,0,0,0,27664210000,160572928,7348224,8178,4873428470,0,4606,416
888,2019-03-19 13:29:00,Memory Compression,,,LocalSystem,S-1-5-18,systemprofile,4,120,0,0,0,0,0,0,0,1979530000,0,0,70,2995984,0,0,0
889,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\spoolsv.exe,,,LocalSystem,S-1-5-18,systemprofile,4,225,0,0,0,0,0,0,0,3779530000,18140160,19869696,2685,5430723071,0,409,1819
890,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [utcsvc],,,LocalSystem,S-1-5-18,systemprofile,4,114,0,0,0,0,0,0,0,3779530000,1949184,778240,3310,1235062704,27,81,190
891,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetSvcs],,,LocalSystem,S-1-5-18,systemprofile,4,226,0,0,0,0,0,0,0,2582030000,53248,0,1208,167437003,0,3,0
892,2019-03-19 13:29:00,\Device\HarddiskVolume1\Program Files\Puppet Labs\Puppet\sys\ruby\bin\ruby.exe,,,LocalSystem,S-1-5-18,systemprofile,4,835,0,0,0,0,0,0,0,3779530000,135168,0,26255,922434550,0,5,0
893,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\wlms\wlms.exe,,,LocalSystem,S-1-5-18,systemprofile,4,121,0,0,0,0,0,0,0,1385160000,8192,4096,18,5671488,0,1,1
894,2019-03-19 13:29:00,\Device\HarddiskVolume1\ProgramData\Microsoft\Windows Defender\Platform\4.18.1902.2-0\MsMpEng.exe,,,LocalSystem,S-1-5-18,systemprofile,4,547,0,0,0,0,0,0,0,3779530000,311675368,5754880,158259,122196161612,395,6154,1403
895,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [appmodel],,,LocalSystem,S-1-5-18,systemprofile,4,116,0,0,0,0,0,0,0,3779530000,4982784,40960,11830,4083490522,0,493,10
896,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [wsappx],,,LocalSystem,S-1-5-18,systemprofile,4,111,0,0,0,0,0,0,0,3370320000,1923584,20480,347,277586832,0,82,5
897,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\conhost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,234,0,0,0,0,0,0,0,2994370000,32768,0,54906,3391195561,0,1,0
898,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\servicing\TrustedInstaller.exe,,,LocalSystem,S-1-5-18,systemprofile,4,112,0,0,0,0,0,0,0,1985160000,147968,24576,2663,241584546,0,4,6
899,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.17763.164_none_7e114a3d4d0589d4\TiWorker.exe,,,LocalSystem,S-1-5-18,systemprofile,4,492,0,0,0,0,0,0,0,1985160000,726092538,118360576,36018,57866835213,152,13562,12732
900,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\wbem\WmiPrvSE.exe,,,LocalSystem,S-1-5-18,systemprofile,4,228,0,0,0,0,0,0,0,2394370000,5424640,245760,11886,4412500539,0,181,60
901,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\dllhost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,236,0,0,0,0,0,0,0,2579530000,3090432,450560,5676,800634645,29,142,83
902,2019-03-19 13:29:00,\Device\HarddiskVolume1\Windows\System32\SearchIndexer.exe,,,LocalSystem,S-1-5-18,systemprofile,4,229,0,0,0,0,0,0,0,3779530000,8913408,327680,3491,2390342852,0,548,64
