Name,BatchKeyPath,Description,BatchValueName,DisplayName,StartMode,ServiceType,NameKeyLastWrite,ParametersKeyLastWrite,Group,ImagePath,ServiceDLL,RequiredPrivileges
vmicvss,ROOT\ControlSet001\Services,"@%systemroot%\system32\icsvcext.dll,-502",None,"@%systemroot%\system32\icsvcext.dll,-501",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7907388,,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege SeBackupPrivilege
vnvdimm,ROOT\ControlSet001\Services,,None,"@vnvdimm.inf,%vnvdimm.SvcDesc%;Microsoft virtual NVDIMM device driver",Manual,KernelDriver,2017-09-29 13:46:18.2871271,,,\SystemRoot\System32\drivers\vnvdimm.sys,,
volmgr,ROOT\ControlSet001\Services,,None,"@volmgr.inf,%volmgr_svcdesc%;Volume Manager Driver",Boot,KernelDriver,2018-03-27 21:45:39.6196611,,System Bus Extender,System32\drivers\volmgr.sys,,
volmgrx,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\volmgrx.sys,-101",None,"@%SystemRoot%\system32\drivers\volmgrx.sys,-100",Boot,KernelDriver,2017-09-29 13:47:44.6844405,,System Bus Extender,System32\drivers\volmgrx.sys,,
volsnap,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\volsnap.sys,-101",None,"@%SystemRoot%\system32\drivers\volsnap.sys,-100",Boot,KernelDriver,2018-03-27 21:45:40.3071850,,,System32\drivers\volsnap.sys,,
volume,ROOT\ControlSet001\Services,,None,"@volume.inf,%VolumeServiceDesc%;Volume driver",Boot,KernelDriver,2018-03-27 21:45:40.3071850,,,System32\drivers\volume.sys,,
vpci,ROOT\ControlSet001\Services,,None,"@wvpci.inf,%vpci.SVCDESC%;Microsoft Hyper-V Virtual PCI Bus",Manual,KernelDriver,2018-03-27 09:55:48.4485779,,System Bus Extender,\SystemRoot\System32\drivers\vpci.sys,,
vsmraid,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:13.1617140,SCSI Miniport,System32\drivers\vsmraid.sys,,
VSS,ROOT\ControlSet001\Services,"@%systemroot%\system32\vssvc.exe,-101",None,"@%systemroot%\system32\vssvc.exe,-102",Manual,Win32OwnProcess,2017-09-29 13:47:44.6844405,,,%systemroot%\system32\vssvc.exe,,
VSTXRAID,ROOT\ControlSet001\Services,,None,"@vstxraid.inf,%Driver.DeviceDesc%;VIA StorX Storage RAID Controller Windows Driver",Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:13.2085934,SCSI Miniport,System32\drivers\vstxraid.sys,,
vwifibus,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\drivers\vwifibus.sys,-258",None,"@%SystemRoot%\System32\drivers\vwifibus.sys,-257",Manual,KernelDriver,2018-03-27 21:45:39.9321714,2018-03-27 12:11:56.8977012,,\SystemRoot\System32\drivers\vwifibus.sys,,
vwififlt,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\drivers\vwififlt.sys,-260",None,"@%SystemRoot%\System32\drivers\vwififlt.sys,-259",System,KernelDriver,2018-03-27 12:11:42.3117197,2018-03-27 12:11:57.2727146,NDIS,System32\drivers\vwififlt.sys,,
vwifimp,ROOT\ControlSet001\Services,,None,"@%SystemRoot%\System32\drivers\vwifimp.sys,-261",Manual,KernelDriver,2018-03-27 21:45:54.7696829,,NDIS,\SystemRoot\System32\drivers\vwifimp.sys,,
W32Time,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\w32time.dll,-201",None,"@%SystemRoot%\system32\w32time.dll,-200",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,,%SystemRoot%\system32\svchost.exe -k LocalService,,SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeSystemTimePrivilege SeImpersonatePrivilege
WacomPen,ROOT\ControlSet001\Services,,None,"@hiddigi.inf,%WacomPen.SVCDESC%;Wacom Serial Pen HID Driver",Manual,KernelDriver,2017-09-29 13:46:10.8959067,,Extended Base,\SystemRoot\System32\drivers\wacompen.sys,,
WalletService,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\WalletService.dll,-1001",None,"@%SystemRoot%\System32\WalletService.dll,-1000",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,,%SystemRoot%\System32\svchost.exe -k appmodel -p,%SystemRoot%\system32\WalletService.dll,SeChangeNotifyPrivilege SeIncreaseWorkingSetPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
wanarp,ROOT\ControlSet001\Services,"@%systemroot%\system32\mprmsg.dll,-32011",None,"@%systemroot%\system32\mprmsg.dll,-32011",Automatic,KernelDriver,2018-03-27 12:15:05.4436940,,NDIS,System32\DRIVERS\wanarp.sys,,
wanarpv6,ROOT\ControlSet001\Services,"@%systemroot%\system32\mprmsg.dll,-32012",None,"@%systemroot%\system32\mprmsg.dll,-32012",Manual,KernelDriver,2018-03-27 12:15:05.4441944,,NDIS,System32\DRIVERS\wanarp.sys,,
WarpJITSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\Windows.WARP.JITService.dll,-101",None,"@%SystemRoot%\System32\Windows.WARP.JITService.dll,-100",Manual,Win32OwnProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted,,SeImpersonatePrivilege SeChangeNotifyPrivilege SeAssignPrimaryTokenPrivilege
wbengine,ROOT\ControlSet001\Services,"@%systemroot%\system32\wbengine.exe,-105",None,"@%systemroot%\system32\wbengine.exe,-104",Manual,Win32OwnProcess,2017-09-29 13:47:44.6844405,,,"""%systemroot%\system32\wbengine.exe""",,SeImpersonatePrivilege SeBackupPrivilege SeManageVolumePrivilege SeRestorePrivilege SeSystemEnvironmentPrivilege SeSecurityPrivilege SeTakeOwnershipPrivilege SeShutdownPrivilege
WbioSrvc,ROOT\ControlSet001\Services,"@%systemroot%\system32\wbiosrvc.dll,-101",None,"@%systemroot%\system32\wbiosrvc.dll,-100",Manual,Win32ShareProcess,2018-03-27 12:14:07.7016542,2017-09-29 13:47:03.7751131,SmartCardGroup,%SystemRoot%\system32\svchost.exe -k WbioSvcGroup,,SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege SeTcbPrivilege SeBackupPrivilege SeRestorePrivilege SeDebugPrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege SeSystemEnvironmentPrivilege
wcifs,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\wcifs.sys,-101",None,"@%systemroot%\system32\drivers\wcifs.sys,-100",Automatic,FileSystemDriver,2017-09-29 13:47:44.6844405,2018-03-27 12:11:53.5718284,FSFilter Virtualization,\SystemRoot\system32\drivers\wcifs.sys,,
Wcmsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\wcmsvc.dll,-4098",None,"@%SystemRoot%\System32\wcmsvc.dll,-4097",Automatic,Win32OwnProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,TDI,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege
wcncsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\wcncsvc.dll,-4",None,"@%SystemRoot%\system32\wcncsvc.dll,-3",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,,%SystemRoot%\System32\svchost.exe -k LocalServiceAndNoImpersonation -p,,SeChangeNotifyPrivilege
wcnfs,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\wcnfs.sys,-101",None,"@%systemroot%\system32\drivers\wcnfs.sys,-100",Manual,FileSystemDriver,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,FSFilter Top,\SystemRoot\system32\drivers\wcnfs.sys,,
WdBoot,ROOT\ControlSet001\Services,"@%ProgramFiles%\Windows Defender\MpAsDesc.dll,-400",None,"@%ProgramFiles%\Windows Defender\MpAsDesc.dll,-390",Boot,KernelDriver,2018-03-27 09:40:17.0854509,,Early-Launch,system32\drivers\wd\WdBoot.sys,,
Wdf01000,ROOT\ControlSet001\Services,,None,"@%SystemRoot%\system32\drivers\Wdf01000.sys,-1000",Boot,KernelDriver,2018-03-27 21:45:39.6509122,,WdfLoadGroup,system32\drivers\Wdf01000.sys,,
WdFilter,ROOT\ControlSet001\Services,"@%ProgramFiles%\Windows Defender\MpAsDesc.dll,-340",None,"@%ProgramFiles%\Windows Defender\MpAsDesc.dll,-330",Boot,FileSystemDriver,2018-03-27 09:40:17.1010764,,FSFilter Anti-Virus,system32\drivers\wd\WdFilter.sys,,
WdiServiceHost,ROOT\ControlSet001\Services,"@%systemroot%\system32\wdi.dll,-503",None,"@%systemroot%\system32\wdi.dll,-502",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,,%SystemRoot%\System32\svchost.exe -k LocalService -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeSystemProfilePrivilege
WdiSystemHost,ROOT\ControlSet001\Services,"@%systemroot%\system32\wdi.dll,-501",None,"@%systemroot%\system32\wdi.dll,-500",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeTcbPrivilege SeDebugPrivilege SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege SeProfileSingleProcessPrivilege SeSystemEnvironmentPrivilege
wdiwifi,ROOT\ControlSet001\Services,,None,WDI Driver Framework,Manual,KernelDriver,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,,system32\DRIVERS\wdiwifi.sys,,
WdNisDrv,ROOT\ControlSet001\Services,"@%ProgramFiles%\Windows Defender\MpAsDesc.dll,-242",None,"@%ProgramFiles%\Windows Defender\MpAsDesc.dll,-370",Manual,KernelDriver,2018-03-27 09:40:17.1010764,,,system32\drivers\wd\WdNisDrv.sys,,
WdNisSvc,ROOT\ControlSet001\Services,"@%ProgramFiles%\Windows Defender\MpAsDesc.dll,-242",None,"@%ProgramFiles%\Windows Defender\MpAsDesc.dll,-320",Manual,Win32OwnProcess,2018-03-27 09:40:17.0854509,2017-09-29 13:47:03.7751131,,"""%ProgramData%\Microsoft\Windows Defender\platform\4.12.17007.18022-0\NisSrv.exe""",,
wdnsfltr,ROOT\ControlSet001\Services,,None,Windows Defender Network Stream Filter Driver,Manual,KernelDriver,2017-09-29 13:47:44.6844405,,NDIS,system32\drivers\wdnsfltr.sys,,
WebClient,ROOT\ControlSet001\Services,"@%systemroot%\system32\webclnt.dll,-101",None,"@%systemroot%\system32\webclnt.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,NetworkProvider,%SystemRoot%\system32\svchost.exe -k LocalService -p,,SeImpersonatePrivilege SeCreateGlobalPrivilege SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege
Wecsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\wecsvc.dll,-201",None,"@%SystemRoot%\system32\wecsvc.dll,-200",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,,%SystemRoot%\system32\svchost.exe -k NetworkService -p,,SeAuditPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege
WEPHOSTSVC,ROOT\ControlSet001\Services,"@%systemroot%\system32\wephostsvc.dll,-101",None,"@%systemroot%\system32\wephostsvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,,%systemroot%\system32\svchost.exe -k WepHostSvcGroup,,
wercplsupport,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\wercplsupport.dll,-100",None,"@%SystemRoot%\System32\wercplsupport.dll,-101",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7751131,,%SystemRoot%\System32\svchost.exe -k netsvcs -p,,SeImpersonatePrivilege SeTcbPrivilege
WerSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\wersvc.dll,-101",None,"@%SystemRoot%\System32\wersvc.dll,-100",Manual,Win32OwnProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%SystemRoot%\System32\svchost.exe -k WerSvcGroup,,SeDebugPrivilege SeTcbPrivilege SeImpersonatePrivilege SeAssignPrimaryTokenPrivilege
WFDSConMgrSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\wfdsconmgrsvc.dll,-9001",None,"@%SystemRoot%\System32\wfdsconmgrsvc.dll,-9000",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeAuditPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege
WFPLWFS,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\drivers\wfplwfs.sys,-6000",None,"@%SystemRoot%\System32\drivers\wfplwfs.sys,-6000",Boot,KernelDriver,2018-03-27 12:11:29.4940541,2018-03-27 12:15:05.5298349,PNP_TDI,System32\drivers\wfplwfs.sys,,
WiaRpc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\wiarpc.dll,-1",None,"@%SystemRoot%\system32\wiarpc.dll,-2",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeImpersonatePrivilege SeAssignPrimaryTokenPrivilege
WIMMount,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\wimmount.sys,-102",None,"@%SystemRoot%\system32\drivers\wimmount.sys,-101",Manual,FileSystemDriver,2017-09-29 13:47:44.6844405,,FSFilter Infrastructure,system32\drivers\wimmount.sys,,
WinDefend,ROOT\ControlSet001\Services,"@%ProgramFiles%\Windows Defender\MpAsDesc.dll,-240",None,"@%ProgramFiles%\Windows Defender\MpAsDesc.dll,-310",Automatic,Win32OwnProcess,2018-04-06 03:40:12.8442439,,,"""C:\ProgramData\Microsoft\Windows Defender\platform\4.12.17007.18022-0\MsMpEng.exe""",,SeImpersonatePrivilege SeBackupPrivilege SeRestorePrivilege SeDebugPrivilege SeChangeNotifyPrivilege SeLoadDriverPrivilege SeSecurityPrivilege SeShutdownPrivilege SeIncreaseQuotaPrivilege SeAssignPrimaryTokenPrivilege SeTcbPrivilege SeIncreaseBasePriorityPrivilege SeSystemEnvironmentPrivilege SeTakeOwnershipPrivilege
Windows Workflow Foundation 4.0.0.0,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2018-03-27 09:38:47.5741960,,,,,
WindowsTrustedRT,ROOT\ControlSet001\Services,,None,Windows Trusted Execution Environment Class Extension,Boot,KernelDriver,2018-03-27 12:11:28.6190232,2018-03-27 12:13:12.7129053,Core Security Extensions,system32\drivers\WindowsTrustedRT.sys,,
WindowsTrustedRTProxy,ROOT\ControlSet001\Services,,None,"@WindowsTrustedRTProxy.inf,%WindowsTrustedRTProxy.SVCDESC%;Microsoft Windows Trusted Runtime Secure Service",Boot,KernelDriver,2018-03-27 12:11:28.6190232,2018-03-27 12:11:28.6190232,Core Security Extensions,System32\drivers\WindowsTrustedRTProxy.sys,,
WinHttpAutoProxySvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\winhttp.dll,-101",None,"@%SystemRoot%\system32\winhttp.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
WinMad,ROOT\ControlSet001\Services,,None,"@mlx4_bus.inf,%WinMad.ServiceDesc%;WinMad Service",Manual,KernelDriver,2017-09-29 13:46:14.1149127,,PNP Filter,\SystemRoot\System32\drivers\winmad.sys,,
Winmgmt,ROOT\ControlSet001\Services,"@%Systemroot%\system32\wbem\wmisvc.dll,-204",None,"@%Systemroot%\system32\wbem\wmisvc.dll,-205",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6844405,2018-03-27 21:45:45.0596143,,%systemroot%\system32\svchost.exe -k netsvcs -p,,
WinNat,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\winnat.sys,-10002",None,"@%SystemRoot%\system32\drivers\winnat.sys,-10001",Manual,KernelDriver,2017-09-29 13:47:44.6844405,,,system32\drivers\winnat.sys,,
WinRM,ROOT\ControlSet001\Services,"@%Systemroot%\system32\wsmsvc.dll,-102",None,"@%Systemroot%\system32\wsmsvc.dll,-101",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%SystemRoot%\System32\svchost.exe -k NetworkService -p,,SeAssignPrimaryTokenPrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
Winsock,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:49:23.8950301,2018-03-27 09:22:49.4549054,,,,
WinSock2,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.7594864,2018-03-27 13:10:49.1574866,,,,
WINUSB,ROOT\ControlSet001\Services,,None,"@winusb.inf,%WINUSB_SvcDesc%;WinUsb Driver",Manual,KernelDriver,2017-09-29 13:46:27.2097152,,,\SystemRoot\System32\drivers\WinUSB.SYS,,
WinVerbs,ROOT\ControlSet001\Services,,None,"@mlx4_bus.inf,%WinVerbs.ServiceDesc%;WinVerbs Service",Manual,KernelDriver,2017-09-29 13:46:14.1149127,,PNP Filter,\SystemRoot\System32\drivers\winverbs.sys,,
wisvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\flightsettings.dll,-104",None,"@%SystemRoot%\system32\flightsettings.dll,-103",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%systemroot%\system32\svchost.exe -k netsvcs -p,,SeImpersonatePrivilege SeTcbPrivilege SeCreateGlobalPrivilege SeSystemEnvironmentPrivilege SeShutdownPrivilege
WlanSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\wlansvc.dll,-258",None,"@%SystemRoot%\System32\wlansvc.dll,-257",Automatic,Win32OwnProcess,2018-03-27 12:11:56.9758305,2018-03-27 12:11:57.1789620,TDI,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeAuditPrivilege SeTcbPrivilege SeDebugPrivilege SeLoadDriverPrivilege
wlidsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\wlidsvc.dll,-101",None,"@%SystemRoot%\system32\wlidsvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,SeCreateGlobalPrivilege SeImpersonatePrivilege SeTcbPrivilege SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege
wlpasvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\lpasvc.dll,-1001",None,"@%SystemRoot%\system32\lpasvc.dll,-1000",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,TDI,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeAuditPrivilege SeImpersonatePrivilege
WmiAcpi,ROOT\ControlSet001\Services,,None,"@wmiacpi.inf,%WMIMAP.SvcDesc%;Microsoft Windows Management Interface for ACPI",Manual,KernelDriver,2018-03-27 21:45:39.7915424,,Extended Base,\SystemRoot\System32\drivers\wmiacpi.sys,,
WmiApRpl,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.7594864,,,,,
wmiApSrv,ROOT\ControlSet001\Services,"@%Systemroot%\system32\wbem\wmiapsrv.exe,-111",None,"@%Systemroot%\system32\wbem\wmiapsrv.exe,-110",Manual,Win32OwnProcess,2017-09-29 13:47:44.6844405,,,%systemroot%\system32\wbem\WmiApSrv.exe,,
WMPNetworkSvc,ROOT\ControlSet001\Services,"@%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe,-102",None,"@%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe,-101",Manual,Win32OwnProcess,2017-09-29 14:41:52.9274105,,,"""%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe""",,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
Wof,ROOT\ControlSet001\Services,,None,Windows Overlay File System Filter Driver,Boot,FileSystemDriver,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,FSFilter Compression,,,
workerdd,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.7594864,,,,,
workfolderssvc,ROOT\ControlSet001\Services,"@%systemroot%\system32\workfolderssvc.dll,-101",None,"@%systemroot%\system32\workfolderssvc.dll,-102",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,LocalService,%SystemRoot%\System32\svchost.exe -k LocalService -p,,SeImpersonatePrivilege
WPDBusEnum,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\wpdbusenum.dll,-101",None,"@%SystemRoot%\system32\wpdbusenum.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeAuditPrivilege SeTcbPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeCreatePermanentPrivilege SeImpersonatePrivilege
WpdUpFltr,ROOT\ControlSet001\Services,"@%systemroot%\System32\drivers\WpdUpFltr.sys,-100",None,"@%systemroot%\System32\drivers\WpdUpFltr.sys,-100",Manual,KernelDriver,2018-03-27 21:45:54.8321862,2018-03-27 12:11:56.2570533,PnP Filter,System32\drivers\WpdUpFltr.sys,,
WpnService,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\wpnservice.dll,-2",None,"@%SystemRoot%\system32\wpnservice.dll,-1",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6844405,,,%systemroot%\system32\svchost.exe -k netsvcs -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeCreateGlobalPrivilege SeTcbPrivilege
WpnUserService,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\WpnUserService.dll,-2",None,"@%SystemRoot%\system32\WpnUserService.dll,-1",Automatic,96,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup,,SeImpersonatePrivilege SeCreateGlobalPrivilege
WpnUserService_1d05b,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\WpnUserService.dll,-2",None,WpnUserService_1d05b,Automatic,224,2018-03-27 21:45:45.0127380,,,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,,
ws2ifsl,ROOT\ControlSet001\Services,"@%systemroot%\System32\drivers\ws2ifsl.sys,-1000",None,"@%systemroot%\System32\drivers\ws2ifsl.sys,-1000",Disabled,KernelDriver,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,PNP_TDI,\SystemRoot\system32\drivers\ws2ifsl.sys,,
wscsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\wscsvc.dll,-201",None,"@%SystemRoot%\System32\wscsvc.dll,-200",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege
WSearch,ROOT\ControlSet001\Services,"@%systemroot%\system32\SearchIndexer.exe,-104",None,"@%systemroot%\system32\SearchIndexer.exe,-103",Automatic,Win32OwnProcess,2017-09-29 13:47:44.6844405,,,%systemroot%\system32\SearchIndexer.exe /Embedding,,SeChangeNotifyPrivilege SeManageVolumePrivilege SeImpersonatePrivilege SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege SeTcbPrivilege
WSearchIdxPi,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.7594864,,,,,
wuauserv,ROOT\ControlSet001\Services,"@%systemroot%\system32\wuaueng.dll,-106",None,"@%systemroot%\system32\wuaueng.dll,-105",Manual,Win32ShareProcess,2018-03-27 12:13:38.3991620,2017-09-29 13:47:03.7594864,,%systemroot%\system32\svchost.exe -k netsvcs,,
WudfPf,ROOT\ControlSet001\Services,,None,"@%SystemRoot%\system32\drivers\Wudfpf.sys,-1000",Manual,KernelDriver,2017-09-29 13:47:44.6844405,,base,system32\drivers\WudfPf.sys,,
WUDFRd,ROOT\ControlSet001\Services,,None,"@%SystemRoot%\system32\drivers\WudfRd.sys,-1000",Manual,KernelDriver,2018-03-27 09:55:48.4485779,,base,\SystemRoot\System32\drivers\WUDFRd.sys,,
WUDFWpdFs,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2018-03-27 21:45:54.8321862,2018-03-27 12:13:21.9682816,,\SystemRoot\system32\DRIVERS\WUDFRd.sys,,
WwanSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\wwansvc.dll,-258",None,"@%SystemRoot%\System32\wwansvc.dll,-257",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,TDI,%SystemRoot%\system32\svchost.exe -k LocalServiceNoNetwork -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeAuditPrivilege
xbgm,ROOT\ControlSet001\Services,"@%systemroot%\system32\xbgmsvc.exe,-101",None,"@%systemroot%\system32\xbgmsvc.exe,-100",Manual,Win32OwnProcess,2017-09-29 13:47:44.6844405,,,%SystemRoot%\system32\xbgmsvc.exe,,
XblAuthManager,ROOT\ControlSet001\Services,"@%systemroot%\system32\XblAuthManager.dll,-101",None,"@%systemroot%\system32\XblAuthManager.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,SeTcbPrivilege SeImpersonatePrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege
XblGameSave,ROOT\ControlSet001\Services,"@%systemroot%\system32\XblGameSave.dll,-101",None,"@%systemroot%\system32\XblGameSave.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,
xboxgip,ROOT\ControlSet001\Services,"@xboxgip.inf,%XBOXGIP_Desc%;Xbox Game Input Protocol Driver",None,"@xboxgip.inf,%XBOXGIP_Desc%;Xbox Game Input Protocol Driver",Manual,KernelDriver,2017-09-29 13:48:30.8129110,,NDIS,\SystemRoot\System32\drivers\xboxgip.sys,,
XboxGipSvc,ROOT\ControlSet001\Services,"@%systemroot%\system32\xboxgipsvc.dll,-101",None,"@%systemroot%\system32\xboxgipsvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7594864,,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,SeTcbPrivilege SeImpersonatePrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege
